college,state,R1_closing_AIR,official_url,disclosure_found,disclosure_url,scribd_found,scribd_url,verdict,sessions_exposed,checked_date,notes
"Gvmc, Villupuram",Tamil Nadu,8176,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Government Medical College Suryapet,Telangana,8209,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Govt. Dharamapuri Med Coll, Dharmapuri",Tamil Nadu,8228,https://dharmapurimedicalcollege.in,N,,N,,PASS,,2026-08-19,Shared TN CMS. Probed the family list paths directly: /page/list-of-student and /page/student-merit-list both 302 (absent) on this domain. No HOT links on site. TN re-host sweep clean.
"Irt Perundurai Medical College, Perundurai",Tamil Nadu,8374,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Sri Venkateswara Medical College, Tirupati",Andhra Pradesh,8815,https://svmctpt.edu.in,Y,https://svmctpt.edu.in/information-as-per-mci-regulations,N,,FAIL,"UG 2022-23 (240 rows, =240 MBBS seats); UG 2021-22 (227 rows); 2019-2020 (scanned image); further UG 2020-21 + MBBS admissions PDFs linked",2026-08-19,NMC B.1.11 MSRR disclosure page links all-entrant UG name lists (serial+name rows). All-entrant list includes AIQ. CONTRADICTS brief section 3 prior that AP/NTR-UHS states are PASS-rich.
"Indira Gandhi Medical College & Ri, Puducherry",Puducherry,8875,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Tiruppur",Tamil Nadu,8914,https://gmchtiruppur.ac.in,N,https://tiruppurmedicalcollege.in/page/student-merit-list,N,,PASS,,2026-08-19,Student Merit List page exists but was inspected and holds only admission-process PDF + Student Council 2026 - no MBBS entrant roster.
"Hassan Inst. Medical Sciences, Hassan",Karnataka,8923,https://himshassan.karnataka.gov.in/english (geo-blocked from this egress),unknown (site geo-blocked),,Y,https://www.scribd.com/document/424172202/2014,FAIL,"1st MBBS batch 2014, 100 students (all-entrant intake list)",2026-08-19,"FAIL via third-party re-hosting (brief section 1 bullet 3, which carries no recency qualifier). CAVEAT for the user: the exposed session is 2014, 11 years old - it does NOT contain a 2025-26 entrant. It establishes that this college produced an all-entrant MBBS name list that reached a public re-host. Own site is on the wholly geo-blocked karnataka.gov.in, so current practice is unverified from here. Weigh accordingly."
Kakatiya Medical College Warangal,Telangana,8974,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Nilgiris",Tamil Nadu,9034,https://gmchnilgiris.ac.in (alias nilgirismedicalcollege.com),Y,https://nilgirismedicalcollege.com/page/list-of-student,N,,FAIL,"batch 2024-25 (hdr Student Name, 70 rows); batch 2025-26 (hdr NAME, serials to 150) - CURRENT session exposed",2026-08-19,College-hosted List of Student page with per-batch name PDFs. All-entrant list => includes AIQ. Highest-severity find: current 2025-26 intake already named. CONTRADICTS brief section 3 prior that TN is PASS-rich.
"Shimoga Inst. Of Medical Sci., Shimoga",Karnataka,9413,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Govt. Sivgangai M. C. Sivagangai,Tamil Nadu,9427,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Govt. Medical College Karur,Tamil Nadu,9450,https://karurgmc.ac.in,N,,N,,PASS,,2026-08-19,"Full site scan: no admitted-students, MSR/B.1.11, or student-list link (only about/admission-process/academics/clubs/RTI). Confirms brief seed PASS."
"Siddartha Medical College, Vijayawada",Andhra Pradesh,9675,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Rims, Ongole",Andhra Pradesh,9708,https://gmcongole.org,N,,N,,PASS,,2026-08-19,"84 links scanned; UG/PG admission pages are process+stipend info, no name roster. Notable given SVMC Tirupati (same state) FAILs."
"Thiruvannamalai Mc, Thiruvannamalai",Tamil Nadu,9897,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Rajah Muthiah Medical College, Annamalai Universit",Tamil Nadu,9926,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Dindigul",Tamil Nadu,9955,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Esic Medical College, Gulbarga",Karnataka,9966,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Namakkal",Tamil Nadu,10014,https://namakkalmedicalcollege.in,N,https://namakkalmedicalcollege.in/page/student-merit-list,N,,PASS,,2026-08-19,"Student Merit List page inspected: only a PARAMEDICAL DEGREE merit list, no MBBS roster. Paramedical is out of scope per brief (MBBS/all-entrant only)."
"Government Medical College, Quthbullapur",Telangana,10381,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Gtmc, Thiruvarur",Tamil Nadu,10400,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Gulbarga Institute Of Medical Sciences, Gulbarga",Karnataka,10554,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Krishnagiri",Tamil Nadu,10674,https://gmckrishnagiri.org,N,,N,,PASS,,2026-08-19,158 links scanned; no HOT disclosure/admitted-list link. Only admission-documents-required PDF and hostel details.
Government Medical College,Tamil Nadu,10875,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Vijaynagar Inst Of Med. Sc, Bellary",Karnataka,11026,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Govt. Pudukkottai Medical College Hopt., Pudukkott",Tamil Nadu,11149,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Nizamabad",Telangana,11152,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Gadag Institute Of Medical Sciences, Gadag Institute Of Medical Sciences",Karnataka,11211,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Ariyalur",Tamil Nadu,11373,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Ramanathapuram",Tamil Nadu,11523,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Ananthapuram",Andhra Pradesh,11786,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Bidar Institute Of Medical Sci., Bidar",Karnataka,11883,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Kallakurichi",Tamil Nadu,11990,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Andaman And Nicobar Islands Institute Of Medical S, Director Aniims",Andaman & Nicobar,12014,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Kodagu Institute Of Medical Sciences, Kodagu",Karnataka,12096,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Nagapattinam",Tamil Nadu,12262,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Haveri Institute Of Medical Sciences, Karnataka",Karnataka,12288,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
C. Institute Of Medical Sciences,Karnataka,12303,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Acsr Govt Medical College, Nellore",Andhra Pradesh,12352,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Chikkaballapura Institute Of Medical Sciences, Karnataka",Karnataka,12520,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Karwar Institute Of Medical Sciences, Karwar",Karnataka,12698,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Svims - Sri Padmavathi Medical College For Women, Tirupati",Andhra Pradesh,12719,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Rajiv Gandhi Institute Medical Sce Of Adilabad,Telangana,12965,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Raichur Inst. Of Medical Sci., Raichur",Karnataka,12980,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Nashik",Maharashtra,8011,https://gmcnashik.in,N,,N,,PASS,,2026-08-19,"No B.1.11/admitted-students page on site. Only name-bearing doc is a SCHOLARSHIP student list 2024-25/2025-26 - not an admitted-students roster, so not a FAIL vector per brief section 1, but flagged: the college does publish some student names."
"Namo Medical Education & Research Institute, Govt Medical College Silvassa",DNH & DD,8069,https://namomeridnhdd.in,Y,https://namomeridnhdd.in/admitted-student-in-ug-details,N,,FAIL,2019; 2021; 2021-22; 2022-23; 2023-24 (5 name-bearing PDFs),2026-08-19,"Brief exemplar, re-verified this run. Drupal 8 self-host."
"Sagar Dutta Medical College & Hospital, Kolkata",West Bengal,8390,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Sri Jagannath Medical College & Hospital, Puri",Odisha,8718,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Saheed Laxman Nayak Med. College And Hos., Koraput",Odisha,9193,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Govt Medical College Baramati,Maharashtra,9314,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Shaheed Nirmal Mahto Medical College & Hospital, Dhanbad",Jharkhand,9623,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Esic Pgimsr, Joka",West Bengal,9732,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Chhattisgarh Institute Of Medical Sciences, Bilasp",Chhattisgarh,9779,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Mg Inst. Of Medical Sciences, Sevagram Wardha",Maharashtra,9917,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Burdwan Medical College, Burdwan",West Bengal,10078,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Medinirai Medical College (Previously Known As Palamu Medical College),Jharkhand,10270,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Dr. Vaishampayam Memorial M.C., Sholapur",Maharashtra,10285,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Gmers Medical College,Gujarat,10293,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Miraj",Maharashtra,10401,https://gmcmiraj.edu.in,unresolved,https://gmcmiraj.edu.in/node/505,N,,PROVISIONAL,,2026-08-19,Student Corner links an MBBS UG admission 2026-27 PDF that is a scanned image with no extractable text - cannot rule out an embedded name roster. Needs OCR or manual eyeball.
"North Bengal Med.Coll, Darjeeling",West Bengal,10533,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Gmers Medical College, Morbi",Gujarat,10609,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Neigrihms, Shillong",Meghalaya,10679,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"College Of Medicine And Jnm Hospital, Kalyani",West Bengal,10895,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Diamond Harbour Govt Medical College, New Town",West Bengal,10909,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Chandulal Chandrakar Memorial Government Medical College, Durg",Chhattisgarh,10942,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Goverment Medical College Nandurbar Mahararastra,Maharashtra,11157,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Rajarshee Chhatrapati Shahu Maharaj Government Medical College Kolhapur, Rajarshee",Maharashtra,11177,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Lt. B R K Government Medical College, Jagdalpur",Chhattisgarh,11198,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Dr.S.C.Govt Medical College, Nanded",Maharashtra,11240,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Sh Vasant Rao Naik Govt.M.C., Yavatmal",Maharashtra,11519,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Assam Medical College, Dibrugarh",Assam,11571,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Of Medical College And Hospital, Balasore",Odisha,11639,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Barasat Government Medical College & Hospital, West Bengal",West Bengal,11775,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Jorhat Medical College And Hospital, Jorhat",Assam,11815,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Bankura Sammilani Med Coll, Bankura",West Bengal,11895,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Govt. Medical College And Hospital, Chandrapur",Maharashtra,12027,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Sheikh Bhikhari Medical College & Hospital, Hazaribag ( Formerly Called",Jharkhand,12056,https://hazaribagmedicalcollege.org,Y,https://hazaribagmedicalcollege.org/index.php/student-list/,N,,FAIL,"MBBS 2025-26 (hdr Name of Student, 153 rows) CURRENT; 2023-24 MCI admission list; 2021-22; 2019",2026-08-19,WordPress self-host. Site nav carries 2025-26 mbbs admission list + Student List + College Information. Current intake named.
"Lt. L A M Govt. Medical College, Raigarh",Chhattisgarh,12091,https://gmcraigarh.edu.in,N,https://gmcraigarh.edu.in/nmcmandatory.php,N,,PASS,,2026-08-19,"NMC Mandatory Disclosures page fully enumerated: dean/MS info, establishment, intake capacity, teaching staff, infrastructure, clinical material, research, affidavit. No student name list among them. No admitted-students link anywhere on site."
"Government Medical College And District General Hospital, Ratnagiri",Maharashtra,12093,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Government Medical College And General Hospital,Maharashtra,12178,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Regional Inst Of Medical Sci, Imphal",Manipur,12184,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Latur",Maharashtra,12233,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Agartala Govt. Medical College, Agartala",Tripura,12341,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Bhima Bhoi Medical College And Hospital, Balangir",Odisha,12424,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Pt. Raghunath Murmu Med. College, Baripada",Odisha,12463,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Bhandara",Maharashtra,12648,https://gmcbhandara.edu.in,N,,N,,PASS,,2026-08-19,"Only merit lists found are Senior Resident (staff recruitment), not MBBS entrants. No admitted-student or B.1.11 page."
"Midnapore Medical College, Midnapur",West Bengal,12676,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Shri Bhausaheb Hire Govt. M.C., Dhule",Maharashtra,12677,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Swami Ramanand Tirth Rural M.C, Ambajogai",Maharashtra,12681,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Tezpur Medical College, Tezpur",Assam,12773,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Kanker",Chhattisgarh,12797,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Akola",Maharashtra,12815,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Pt. Jawahar Lal Nehru Govt. Med. College, Chamba",Himachal Pradesh,8222,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"S.S. Medical College, Rewa",Madhya Pradesh,8400,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Govt Medical College,Rajasthan,8491,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Govt Medical College Barmer Rajasthan,Rajasthan,8652,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Jawaharlal Nehru Medical College, Bhagalpur",Bihar,8746,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Atal Bihari Vajpayee Government Medical College, Vidisha",Madhya Pradesh,8827,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Jhunjhunu",Rajasthan,8943,medicaleducation.rajasthan.gov.in/mcjhunjhunu (Angular SPA - not renderable here),unknown (SPA),,Y,https://www.scribd.com/document/847121182/Batch-24-25-GMC-JJN,FAIL,"MBBS Batch 2024-25, 100 students, names + fathers names",2026-08-19,"FAIL via third-party re-hosting vector (brief section 1 bullet 2). Own site is the Angular SPA family; Playwright unusable in this env (Chromium HTTPS CONNECT reset), so self-host status unverified - but re-hosting alone is disqualifying."
"Government Medical College Chittorgarh, Government Medical College Chittorgarh",Rajasthan,9008,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Gmc Dausa Rajasthan, Gmc Dausa Mitrapura Bhandarej Mod Dausa",Rajasthan,9156,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Shkm Gmc, Nalhar",Haryana,9616,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Government Medical College, Haridwar",Uttarakhand,9655,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Bundelkhand Medical College, Sagar",Madhya Pradesh,9704,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
"Govt Medical College, Dungarpur",Rajasthan,9960,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
Veer Chandra Singh Garhwali Govt. Institute Of Medical Science &,Uttarakhand,9965,,N/A,,N,,PROVISIONAL,,2026-08-19,Undetermined: no official domain resolved from this egress. Third-party re-host sweep for this state was clean. See README limits.
